Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
LIVER_RNA_HET_1_S4_L001_1	3885.0	2857.0	1733.0	2147.5	3988.5	4733.0	3975.5	3797.0	3858.0	4080.0	4521.5	5327.0	6511.0	8044.5	10367.0	14183.5	19879.0	29657.0	44819.5	68722.0	126022.0	193740.5	247677.0	325447.0	433457.5	563764.0	736510.0	973702.5	1245872.0	1580458.5	1903064.0	2254606.0	2772090.0	3197749.0	3506069.0	3951580.5	4556478.0	5142546.0	5578052.5	5933083.5	6196326.0	6506911.0	7174712.5	7974082.0	8637005.0	9222912.0	9383419.5	9658880.5	10361922.5	11206830.5	11121791.5	10452563.0	10264432.5	9759543.0	9051446.0	8464812.0	7688749.5	7040460.0	6281332.5	5231155.5	4448750.0	3649544.0	3070572.0	2538987.0	1829004.5	1316489.0	1056007.0	836647.0	658943.5	615660.0	646520.5	658468.0	668391.0	575433.5	414901.0	363123.0	362941.5	308966.5	223622.0	201231.5	131943.5	64523.0	58830.0	46794.5	39596.5	89334.0	77966.0	15777.0	4521.5	1693.0	786.0	426.5	246.0	155.5	99.5	68.0	53.0	52.5	64.5	41.0	5.5
LIVER_RNA_HET_1_S4_L001_2	1519.0	1392.0	1359.0	1747.0	2531.5	5008.5	5351.0	3702.0	3800.0	4117.0	4825.0	5978.0	7441.0	9144.5	11840.5	15845.5	21571.5	30977.5	44742.0	69463.5	113557.0	165833.0	230151.0	306879.0	398260.0	525354.0	686697.0	864907.0	1077138.5	1362526.0	1680114.0	2032415.0	2480443.0	2919311.0	3316435.0	3737172.0	4195928.5	4523416.0	4876514.0	5255495.5	5608599.0	6076708.0	6802172.5	7428256.0	8000157.5	8607728.0	8993651.0	9854156.5	10354395.0	10596819.5	10710312.0	10468165.0	10355710.0	9759012.0	9121971.5	8952739.5	8302277.5	7344778.0	6541400.0	5632781.5	4795886.5	4012440.5	3417265.5	3121328.5	2477245.0	1683214.0	1392800.5	1323665.0	1297243.5	1091969.0	933310.0	908850.0	833526.5	753869.0	678091.5	585485.0	465609.0	351390.0	292006.5	275314.5	233459.0	184804.0	158747.0	112757.0	70954.0	48238.0	29734.5	17930.0	11597.5	7293.5	5009.5	4126.0	3559.0	2932.0	2478.5	2221.0	1981.0	1871.5	1811.5	2088.5	9369.0
LIVER_RNA_HET_2_S5_L001_1	3760.0	2694.5	1710.5	2402.5	4652.5	5374.0	4145.0	3922.5	4123.5	4605.0	5386.0	6344.0	7653.0	9435.0	12394.5	16865.5	23301.5	33755.0	50649.0	75524.0	128536.5	193494.5	253348.5	342752.0	459698.0	597486.0	780571.0	1026332.5	1309101.0	1643558.0	1960890.0	2309816.5	2786853.0	3196949.0	3530298.5	3957773.0	4509943.5	5032170.0	5418675.5	5767866.0	6036138.0	6320197.5	6914135.5	7620654.0	8228523.5	8712022.0	8789768.0	9018781.5	9564365.0	10215715.5	10136497.5	9585316.0	9389104.5	8858896.5	8197196.5	7651843.0	6925503.0	6312510.5	5630016.5	4715574.5	4033787.5	3377762.0	2938384.5	2441341.0	1728847.0	1232896.0	991488.5	805911.5	654316.5	628539.5	685763.5	690830.0	666457.5	566412.0	409442.5	358740.0	362712.5	307132.0	209841.5	186282.0	126281.5	62682.0	58175.5	48147.5	41162.0	86685.5	71989.0	12378.5	3722.0	1522.0	708.0	412.5	261.0	156.0	108.5	82.0	54.0	43.0	60.5	53.0	16.5
LIVER_RNA_HET_2_S5_L001_2	1463.0	1365.5	1447.0	1877.5	2518.0	4611.5	5015.5	3691.5	3912.0	4485.5	5250.5	6435.0	8061.5	10132.0	13090.5	17551.5	24406.0	35131.0	50798.5	77296.0	122158.0	177501.5	247331.0	335344.5	440566.0	580044.0	756913.0	949919.5	1177464.5	1475697.0	1797621.0	2139543.5	2569223.5	2994144.0	3370139.0	3764347.5	4191653.0	4508616.5	4843560.0	5191045.0	5514743.5	5937809.0	6571027.0	7113534.0	7620921.0	8149780.0	8470892.0	9178074.5	9594489.5	9776933.5	9820883.0	9566561.5	9382747.0	8804473.5	8218618.5	7999836.0	7402229.5	6548844.0	5832268.0	5065168.5	4339156.5	3644997.5	3158561.0	2975909.0	2342376.5	1540296.0	1298873.0	1259402.0	1242631.0	1045894.5	895215.5	877958.0	807972.0	728295.5	654856.0	564045.0	446596.5	341645.5	287705.0	269179.0	227463.5	177359.5	150047.5	108097.5	70916.5	49060.5	30178.5	18695.5	12050.0	7641.0	5235.5	4130.5	3432.0	2829.0	2396.5	2136.0	1896.0	1632.5	1508.5	1710.5	8892.5
LIVER_RNA_SMA_1_S1_L001_1	6003.0	4197.0	2619.5	3841.0	7004.5	7450.5	5425.0	4991.5	4836.5	5025.0	5557.5	6301.0	7538.0	9193.5	11643.0	15411.0	21212.0	30983.5	45900.0	68905.5	123390.0	190157.0	246682.5	330543.0	442635.5	578608.5	755767.5	986491.0	1252143.0	1576721.5	1891594.0	2241249.5	2748093.5	3162140.0	3475043.0	3920054.5	4516248.0	5079924.0	5514362.5	5902962.0	6214841.5	6560686.5	7234202.0	8053221.0	8799565.5	9420138.5	9563663.5	9863795.0	10494132.0	11293306.0	11290429.5	10702420.0	10564334.5	10013633.0	9301186.5	8781618.5	7999944.5	7371894.5	6698385.5	5716248.5	4953326.0	4188433.5	3700803.5	3106591.0	2203974.5	1572449.0	1268920.0	1058180.0	899101.0	894274.0	956760.5	966930.0	990142.0	867084.0	646380.5	568973.0	564630.0	474570.0	324704.0	288794.0	190226.5	92013.0	76643.5	60004.0	64595.5	156279.0	129050.0	17305.0	4620.5	1842.0	912.0	541.5	313.5	181.5	114.0	81.0	64.5	69.5	94.0	73.0	23.5
LIVER_RNA_SMA_1_S1_L001_2	1606.0	1490.0	1534.0	1948.5	2775.5	5592.5	5834.0	3785.0	3807.5	4168.5	4989.5	6159.5	7494.0	9360.5	12125.0	16070.5	22235.0	31711.5	45870.0	71209.5	115027.5	166970.5	232671.5	312730.0	408336.5	539426.0	705035.0	888925.5	1106795.5	1390135.0	1706709.5	2042636.0	2455164.0	2879716.5	3267672.5	3664688.5	4109681.5	4465702.5	4837777.5	5225215.0	5598291.0	6098507.5	6850565.0	7494369.0	8093747.0	8727210.5	9155915.0	10043523.5	10539525.0	10791323.5	10920535.5	10650113.5	10533657.0	9978768.0	9364598.5	9220836.5	8599849.5	7671216.0	6907845.5	6034486.0	5204209.5	4411523.0	3904986.0	3748095.0	2955184.0	1944610.5	1660214.0	1640202.5	1653803.5	1426728.5	1265234.0	1264534.0	1172739.0	1067489.0	975998.0	851359.0	665110.0	494990.5	409788.5	394096.5	330107.5	254948.5	218320.0	152067.0	96140.0	66459.0	41606.0	25644.5	17306.5	10867.5	6967.0	5491.5	4633.0	3710.0	3108.5	2878.5	2623.5	2355.5	2208.5	2427.5	9627.0
LIVER_RNA_SMA_2_S2_L001_1	5435.0	4142.5	3208.0	4653.5	7303.0	7722.5	6177.0	5640.5	5548.0	5639.0	5842.5	6493.0	7544.5	8936.5	11226.0	14981.0	20538.5	29366.5	43183.0	64211.5	111530.0	171049.5	221972.5	296856.0	400078.0	520300.5	677157.0	882439.0	1113400.5	1398718.0	1677591.0	1984995.5	2429526.0	2796199.0	3080363.0	3464474.0	3961592.5	4441689.5	4799638.5	5095517.5	5329048.5	5611379.0	6126229.0	6771429.5	7343298.5	7824406.5	7970039.5	8173531.0	8642605.5	9246505.5	9205442.5	8693990.0	8498003.0	7984022.5	7365204.0	6914608.5	6302908.0	5784684.5	5206051.0	4416945.5	3797203.5	3168882.0	2760675.0	2328550.5	1674114.5	1192701.5	952700.0	788000.5	679347.0	676314.5	732945.0	745562.5	743366.0	640654.5	469478.5	402742.5	398547.0	339309.5	225468.5	192321.5	126227.0	59726.5	46711.0	35506.0	38954.0	94131.5	77935.0	11017.5	3207.0	1312.0	681.5	463.0	290.5	161.0	115.0	77.0	56.0	51.0	67.0	56.0	13.0
LIVER_RNA_SMA_2_S2_L001_2	1787.0	1594.0	1597.0	2090.0	2777.0	4861.0	5148.0	3710.0	3787.0	4220.5	4977.0	6039.5	7420.5	9253.0	11879.5	15832.0	21718.5	31155.5	44840.0	67492.0	106060.5	154058.5	214620.5	289075.5	378405.0	498430.0	650139.0	815414.0	1007706.5	1257972.5	1533624.0	1832182.0	2198904.5	2576169.0	2926383.0	3270172.0	3649985.0	3956714.5	4268185.0	4580761.5	4874820.5	5266259.5	5857307.0	6351858.0	6821457.0	7325645.5	7624048.0	8301584.0	8645934.0	8794387.0	8899257.5	8657990.5	8512179.0	8017219.5	7474501.5	7303970.0	6768890.5	5998206.0	5368007.0	4657894.0	3986981.5	3367231.0	2940140.5	2768251.0	2194249.0	1469324.0	1251924.5	1232909.0	1240556.0	1066616.5	940380.5	934150.5	860717.0	784365.0	717134.5	621301.0	483754.5	363887.5	305979.5	284640.5	229491.0	172342.5	142191.5	98138.0	62679.0	43391.0	27601.5	17898.0	12572.5	8268.5	5352.0	4059.0	3361.5	2729.5	2274.5	2008.5	1715.5	1471.0	1367.5	1582.5	7191.5
P7_LIVER_RNA_HET_3_S6_L001_1	6628.0	4551.0	2613.0	3685.5	6253.5	6705.5	5361.5	5303.5	5474.0	5960.0	6768.0	7722.0	9249.0	11442.0	14795.0	19776.0	26750.0	37780.5	55160.5	79960.5	127758.5	192521.0	263253.5	364843.0	494704.0	648378.0	851747.5	1118674.0	1426059.0	1790127.5	2139964.0	2522613.5	3006615.5	3470426.0	3905335.0	4377377.0	4958437.5	5542291.0	5987120.5	6401028.5	6765843.0	7117400.5	7686586.5	8368504.5	9013742.0	9522833.5	9676975.0	9950007.5	10495006.5	10989635.5	10840040.5	10476660.5	10310324.0	9702608.5	8981237.5	8394947.0	7645499.0	6982960.0	6265606.0	5303363.0	4532424.5	3814012.0	3382992.5	2908776.5	2098032.5	1470527.5	1183002.5	1006169.5	913590.5	973653.5	1120433.0	1155576.5	1171402.5	1023901.0	734517.0	632947.0	619616.5	520301.5	331955.5	270396.0	181282.0	80422.0	61606.0	53593.5	51310.0	104354.0	84935.0	12760.5	4029.0	1855.0	971.5	631.0	420.0	249.5	171.0	113.5	79.5	83.0	102.0	74.0	17.5
