Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
LIVER_RNA_HET_1_S4_L001_1	4574.0	3554.5	2666.0	3422.5	5622.0	6568.0	5575.0	5185.5	5270.0	5481.0	5879.0	6559.0	7609.5	9102.5	11384.5	15222.0	20842.5	30486.5	45692.0	69661.0	126979.5	194744.0	248768.5	326701.5	434793.0	565135.5	738661.0	977489.0	1250756.5	1584447.5	1907027.5	2261573.5	2779886.5	3204537.5	3514097.5	3960147.5	4563312.0	5146717.0	5578561.0	5930093.0	6191299.5	6496090.0	7166783.5	7976991.0	8643843.0	9227049.0	9382106.5	9660175.5	10365475.5	11210412.0	11125561.0	10453787.0	10264999.0	9762128.0	9055375.0	8467396.5	7691871.0	7045111.0	6286448.5	5236286.0	4453563.5	3653955.5	3074286.0	2541472.5	1830124.0	1316800.5	1055731.0	835863.0	657665.0	613375.0	643777.0	655951.5	665358.0	572553.0	413439.0	362692.0	362622.0	309669.5	225641.5	205362.0	137032.0	66810.5	59192.5	46998.0	39794.5	89501.5	78082.5	15851.5	4565.5	1716.0	803.5	457.0	288.0	193.5	144.0	119.5	96.5	90.0	88.5	45.5	4.5
LIVER_RNA_HET_1_S4_L001_2	2089.0	1853.5	1717.0	2121.0	2919.0	5386.5	5761.5	4156.0	4282.5	4600.0	5325.0	6470.5	7889.5	9620.5	12329.0	16364.5	22156.0	31680.5	45561.0	70329.5	114553.5	167012.5	231427.0	308298.0	400030.5	527580.5	689515.5	869122.0	1082790.0	1368494.5	1685851.0	2038196.5	2484791.5	2912350.5	3295716.5	3716703.0	4162275.0	4498335.0	4892385.0	5289878.0	5644744.5	6099628.5	6807126.5	7444660.0	8035096.0	8645899.0	9037162.5	9927909.0	10439565.5	10643530.5	10729632.5	10482319.5	10368389.5	9768550.5	9129423.0	8959126.0	8307998.0	7350754.0	6547869.0	5639312.5	4801784.5	4011091.0	3414246.0	3124386.5	2480979.0	1686037.0	1394701.5	1325412.5	1298603.5	1092525.5	933898.5	910001.5	834843.0	755044.0	679459.5	586995.0	467190.0	352875.5	293239.0	277045.5	235825.5	186867.0	160128.5	113463.0	71095.5	48133.0	29406.0	17470.0	11096.0	6798.0	4497.0	3598.0	3124.0	2667.5	2379.5	2218.5	2135.5	2146.0	5472.5	11403.5	20576.0
LIVER_RNA_HET_2_S5_L001_1	4197.0	3294.5	2766.0	3852.5	6403.0	7239.5	5754.5	5336.0	5566.0	6049.5	6838.0	7749.0	8954.0	10540.5	13370.5	17920.0	24294.0	34679.5	51551.0	76379.5	129407.0	194428.5	254360.5	343962.0	461137.0	599055.5	782636.0	1029555.0	1313555.0	1647391.5	1964905.0	2317415.5	2795412.5	3204785.5	3539546.5	3967154.5	4517791.0	5037748.5	5420702.0	5766533.5	6032588.0	6311768.5	6908190.5	7623068.0	8233984.0	8715063.5	8788721.0	9020276.5	9567787.0	10219377.0	10140023.5	9586798.0	9390090.0	8861649.5	8201319.5	7654576.0	6928499.0	6316717.5	5634408.0	4720081.0	4038201.0	3381431.0	2941240.0	2443693.5	1730376.0	1233966.5	992318.0	806611.0	654939.5	628759.5	685792.5	691117.0	666324.0	565889.0	409632.5	359133.0	362574.0	307676.0	211431.5	189207.5	129781.0	64295.5	58434.0	48300.5	41313.5	86817.5	72072.5	12427.5	3749.5	1536.5	721.0	441.0	293.5	181.0	141.5	119.5	96.5	81.5	77.5	51.0	14.0
LIVER_RNA_HET_2_S5_L001_2	2054.0	1886.0	1882.0	2317.5	2987.0	5108.0	5532.5	4247.5	4505.0	5064.0	5873.0	7085.5	8659.5	10716.0	13699.0	18245.5	25186.0	36002.5	51788.0	78348.5	123275.0	178804.5	248863.5	337156.0	442826.0	582717.5	760110.5	954254.0	1182923.5	1481486.5	1803102.0	2145165.0	2573546.5	2988689.5	3354412.5	3749213.5	4165917.5	4490084.5	4857538.5	5220031.0	5545048.5	5957692.5	6576986.0	7128689.0	7649896.0	8181916.0	8507899.5	9238324.0	9664265.0	9816684.0	9839963.5	9582638.5	9396726.0	8814996.5	8227329.0	8007164.5	7409300.5	6555811.5	5838930.0	5072025.5	4346017.5	3650750.0	3163533.0	2980768.5	2346433.0	1543542.5	1301013.5	1261081.5	1244125.0	1046867.0	896306.0	879510.5	809561.0	729682.5	656417.5	565502.0	447780.5	342828.0	288808.5	270485.0	229098.0	178771.5	151045.5	108714.0	71194.5	49073.5	29963.0	18388.0	11689.0	7264.0	4842.5	3731.0	3128.0	2652.0	2303.0	2137.5	2026.5	1863.5	4386.5	9154.5	17993.0
LIVER_RNA_SMA_1_S1_L001_1	6616.0	4898.5	3651.5	5205.0	8589.5	9052.0	6731.5	6103.0	5986.5	6188.5	6770.5	7508.5	8636.0	10243.5	12673.0	16494.0	22216.5	31829.0	46670.0	69676.0	124256.0	191208.0	247865.0	331822.5	444048.0	580158.5	758018.0	990115.5	1257049.0	1580562.5	1894976.5	2248506.5	2756697.5	3170251.5	3484655.0	3929841.5	4524348.0	5084954.5	5515529.5	5900224.5	6209827.5	6550045.0	7226304.5	8055510.5	8805835.5	9423476.0	9561647.0	9865152.0	10498429.5	11297870.0	11294118.0	10703112.0	10564668.0	10016580.5	9305717.5	8784408.0	8003196.5	7376523.5	6702981.0	5721316.5	4958263.0	4191846.0	3702973.5	3108258.0	2205112.0	1573261.5	1269428.5	1058545.0	899483.0	894224.5	956622.5	967396.0	989681.0	866063.0	646722.0	569536.0	564226.0	475412.5	327293.5	293820.5	196492.5	94868.0	77086.5	60259.5	64871.0	156501.0	129174.5	17374.5	4666.0	1880.5	938.0	569.5	347.5	223.0	161.5	116.0	91.5	96.0	106.5	69.0	18.0
LIVER_RNA_SMA_1_S1_L001_2	2202.0	1983.0	1935.5	2359.0	3189.0	6031.0	6331.0	4324.5	4351.0	4706.0	5547.0	6739.5	8083.5	9944.0	12701.0	16695.5	22889.0	32439.5	46712.0	72207.0	116248.0	168330.5	234119.5	314394.5	410508.5	542158.5	708313.0	893530.5	1112696.0	1396246.0	1712669.0	2048710.0	2459747.0	2873163.0	3248217.0	3646205.5	4079782.0	4444791.0	4853556.5	5257155.0	5633429.0	6121241.5	6856818.5	7512250.0	8127429.0	8762126.0	9196316.0	10110570.0	10615894.5	10834084.0	10939344.0	10664955.5	10546545.0	9988879.5	9373674.5	9228655.0	8607324.5	7678431.0	6914687.0	6041684.0	5210026.0	4416950.0	3911415.5	3753796.0	2959861.5	1948377.0	1662582.0	1641883.5	1655423.0	1427691.5	1266384.0	1266787.0	1175287.0	1069782.0	978571.5	853503.5	666800.0	496700.5	411367.5	395924.5	332305.0	257122.0	220159.0	153385.0	96931.0	66817.0	41482.5	25126.5	16437.0	9970.5	6189.0	4670.5	3900.0	3204.5	2730.0	2611.5	2526.5	2387.0	5783.0	12095.0	21369.0
LIVER_RNA_SMA_2_S2_L001_1	5963.0	4954.0	4504.5	6199.0	8953.0	9277.5	7435.0	6739.5	6664.5	6680.5	6828.5	7470.5	8489.0	9829.0	12036.0	15736.5	21196.0	29972.0	43835.5	64947.5	112310.5	171872.0	222884.0	297949.5	401388.5	521781.0	679242.5	885742.5	1117785.0	1402318.5	1681223.0	1992248.0	2437989.5	2803693.5	3088762.0	3472582.0	3968245.0	4445868.0	4800081.5	5092571.5	5324125.0	5601384.0	6118837.5	6772917.5	7347827.0	7827215.0	7969140.0	8174951.0	8645693.5	9249525.0	9208476.0	8695641.5	8499283.5	7986721.0	7369011.5	6917286.0	6305404.0	5788243.0	5210036.5	4421035.0	3801460.0	3172891.5	2763990.0	2330633.0	1674783.0	1192602.5	952431.5	787828.5	679318.0	676193.5	732955.5	745941.5	743215.0	640175.0	469793.5	403375.5	398756.5	339967.0	226942.5	195461.5	130116.5	61437.0	46975.5	35704.5	39149.5	94279.5	78015.5	11056.5	3245.0	1356.5	712.5	481.0	320.5	201.5	160.5	127.5	101.0	85.0	81.5	55.5	12.5
LIVER_RNA_SMA_2_S2_L001_2	2359.0	2035.0	1942.5	2502.0	3241.0	5349.0	5632.0	4194.5	4308.0	4765.5	5528.5	6555.5	7924.5	9812.0	12440.5	16441.5	22451.5	32028.5	45828.0	68556.5	107203.0	155339.5	216112.5	290830.0	380583.5	501135.5	653347.0	819761.0	1013163.5	1263490.0	1538788.0	1837592.0	2203532.5	2570847.5	2909276.0	3253158.0	3622682.5	3937206.0	4282130.0	4610274.5	4906421.0	5286960.5	5863279.0	6368275.0	6852276.0	7357524.0	7660607.5	8361679.0	8714315.5	8833248.0	8916968.0	8671186.0	8523386.5	8025981.5	7482733.0	7311476.0	6775639.5	6004845.5	5372706.0	4662325.0	3993504.5	3374056.5	2946219.0	2773186.5	2198268.5	1472496.5	1254001.5	1234541.5	1241928.5	1067613.5	941519.5	935886.5	862610.0	786043.5	718859.0	622772.5	485024.5	365162.0	307155.5	286097.0	231418.5	174182.5	143568.0	99000.0	63147.5	43567.0	27507.0	17551.5	11933.0	7604.0	4886.0	3701.0	3086.5	2593.0	2232.5	2042.5	1881.0	1775.0	3886.0	7850.0	14788.5
P7_LIVER_RNA_HET_3_S6_L001_1	7258.0	5383.0	4027.0	5571.5	8365.0	8787.0	7194.5	7027.5	7218.5	7701.0	8451.0	9280.5	10694.0	12840.5	16184.0	21130.5	27971.0	38934.5	56272.5	81033.0	128933.0	193857.5	264772.5	366497.0	496512.0	650408.5	854317.5	1122274.0	1430839.5	1794486.0	2144610.0	2531188.0	3016434.5	3479009.0	3915164.0	4387888.0	4967624.5	5549217.5	5989949.5	6400129.0	6762620.0	7108881.5	7680754.5	8370258.0	9017134.0	9524659.5	9676399.5	9951685.5	10498674.5	10993460.5	10843688.0	10478936.5	10311807.0	9705612.0	8985309.0	8397726.0	7648680.0	6987558.0	6270631.0	5308472.5	4537541.5	3818743.0	3384676.5	2907438.5	2096594.0	1469944.0	1183010.5	1006400.0	914051.0	974098.5	1120980.5	1156466.0	1171876.5	1024032.0	735512.5	634295.5	620362.5	521029.0	333277.5	273486.0	185021.5	82123.0	61987.0	53845.0	51564.0	104578.0	85095.0	12849.5	4076.0	1889.5	999.5	659.0	461.0	311.0	236.5	181.0	142.5	135.0	130.5	79.0	21.5
