Sample	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	151
LIVER_RNA_HET_1_S4_L001_1	14033.0	19243.0	9984.0	12149.0	12869.0	14631.0	12296.0	13010.0	19447.0	22646.0	35005.0	63285.0	83559.0	128214.0	204598.0	325684.0	485602.0	723384.0	948919.0	1251545.0	1556048.0	1858888.0	2181249.0	2480021.0	2897422.0	30672277.0	195901241.0
LIVER_RNA_HET_1_S4_L001_2	32953.0	53979.0	29349.0	32433.0	27326.0	48965.0	39949.0	47012.0	40412.0	39493.0	76061.0	68120.0	92348.0	169250.0	229642.0	368066.0	517145.0	764363.0	966981.0	1265017.0	1573882.0	1888951.0	2213448.0	2510683.0	2947038.0	30635227.0	195269156.0
LIVER_RNA_HET_2_S5_L001_1	14940.0	20314.0	10474.0	12329.0	12845.0	14023.0	12048.0	12781.0	17976.0	20773.0	30764.0	54480.0	70606.0	105907.0	169210.0	273119.0	419109.0	642429.0	871150.0	1177879.0	1502291.0	1830212.0	2171540.0	2497317.0	2907130.0	27862496.0	185223996.0
LIVER_RNA_HET_2_S5_L001_2	30951.0	48009.0	27875.0	30817.0	27843.0	45381.0	40123.0	44005.0	39408.0	38696.0	69145.0	61859.0	81848.0	141635.0	194561.0	312435.0	447777.0	679410.0	890188.0	1190183.0	1517527.0	1855691.0	2199839.0	2526353.0	2978114.0	28938587.0	183499878.0
LIVER_RNA_SMA_1_S1_L001_1	15759.0	21297.0	10086.0	12646.0	13554.0	14541.0	12390.0	13002.0	19351.0	22739.0	34445.0	62731.0	82659.0	126283.0	206277.0	337236.0	518238.0	805558.0	1091522.0	1494915.0	1910459.0	2333929.0	2747826.0	3156206.0	3620699.0	30632610.0	202952641.0
LIVER_RNA_SMA_1_S1_L001_2	35527.0	52467.0	30863.0	33680.0	29291.0	49343.0	42739.0	46704.0	42019.0	42144.0	74643.0	69350.0	94890.0	163764.0	231785.0	376963.0	548501.0	841052.0	1105967.0	1504014.0	1919394.0	2357212.0	2778210.0	3187511.0	3712266.0	32014977.0	200884323.0
LIVER_RNA_SMA_2_S2_L001_1	13651.0	17977.0	8940.0	10822.0	11566.0	12140.0	10697.0	11268.0	16414.0	19535.0	29267.0	50661.0	67315.0	103028.0	166246.0	269580.0	411023.0	630620.0	847232.0	1146843.0	1458111.0	1768444.0	2078220.0	2386715.0	2764883.0	24759415.0	167397147.0
LIVER_RNA_SMA_2_S2_L001_2	29607.0	47456.0	27368.0	30758.0	26354.0	44390.0	37522.0	41382.0	37659.0	37387.0	65524.0	59789.0	80890.0	140553.0	192345.0	310275.0	443498.0	671744.0	867157.0	1158752.0	1472828.0	1793306.0	2109700.0	2419744.0	2852059.0	26328743.0	165140970.0
P7_LIVER_RNA_HET_3_S6_L001_1	16113.0	22314.0	13111.0	15263.0	15374.0	16554.0	15515.0	15844.0	21744.0	25683.0	37087.0	61086.0	84063.0	129440.0	205267.0	330356.0	494402.0	748450.0	1009824.0	1353261.0	1711292.0	2090986.0	2466979.0	2845117.0	3329410.0	30506493.0	207145399.0
P7_LIVER_RNA_HET_3_S6_L001_2	35832.0	51067.0	33962.0	38882.0	36719.0	53875.0	48379.0	53493.0	50236.0	51449.0	82811.0	78446.0	104659.0	171893.0	238096.0	374919.0	532206.0	792828.0	1034550.0	1370352.0	1729190.0	2121022.0	2500520.0	2879623.0	3431270.0	32342849.0	204487299.0
P7_LIVER_RNA_SMA_3_S3_L001_1	11655.0	16822.0	10540.0	12105.0	12576.0	13615.0	12703.0	13146.0	18559.0	22272.0	33159.0	54086.0	75455.0	116782.0	185310.0	296127.0	437204.0	651118.0	860159.0	1132761.0	1415100.0	1708028.0	2000275.0	2296903.0	2687471.0	25341487.0	168412405.0
P7_LIVER_RNA_SMA_3_S3_L001_2	28469.0	42504.0	27444.0	30482.0	28792.0	43994.0	39804.0	45033.0	40024.0	41715.0	70607.0	66876.0	90394.0	151158.0	211101.0	333164.0	466418.0	689230.0	880045.0	1145351.0	1427140.0	1731769.0	2025911.0	2319406.0	2750197.0	26278522.0	166842273.0
